trigger,replacement
ti,there is
tr,there are
neg,non-enhancing
heng,heterogeneously enhancing
hoeng,homogeneously enhancing
ta,there are
nt,noted
les,lesion
std,soft tissue density
cals,calculus
cali,calculi
hemangiomaex,There is a lesion measuring 1.5x1.2 cm which shows peripheral nodular enhancement in arterial phase with progressive centripetal filling and enhancement corresponding to adjacent blood pool in subsequent phase.
emh,"Soft tissue density is noted in right middle ear cavity involving epitympanum, mesotympanum and hypotympanum which is extending to mastoid cavity through aditus ad antrum. Tegmen tympani, ear ossicles, sinus plate, scutum and facial canal appear normal "
